"ID","Type","Name","Documentation","Specialization"
"f241e2d0","ApplicationProcess","SQL delete row statement","",""
"id-0b26ab6a","ApplicationProcess","SQL insert 1 empty row","",""
"id-1f0a0eed","ApplicationProcess","SQL insert entity 1 row statement","",""
"d3cd8aac","ApplicationProcess","SQL insert entity 2 row statement","",""
"cc257e91","ApplicationProcess","SQL insert entity 2 row statement","",""
"d9b3d810","ApplicationProcess","SQL select entity 1 row statement","",""
"id-592eeb4b","ApplicationProcess","SQL select entity 2 rows by FK1","",""
"f39fc254","ApplicationProcess","SQL select row by PK1","",""
"eafbe36e","ApplicationProcess","SQL select row statement","",""
"a3d33269","ApplicationProcess","SQL UPDATE rows (of entity 1 and entity 2) by PK1","",""
"id-4f9f1f34","DataObject","entity 1","",""
"id-6a394167","DataObject","entity 1","",""
"fe597b68","DataObject","entity 1","",""
"id-6161e04e","DataObject","entity 2","",""
"id-565211d6","DataObject","entity 2","",""
"a86d133a","DataObject","entity 2","",""
"id-77e973f9","DataObject","foreign key to entity 1","",""
"id-838f0680","DataObject","foreign key to entity 1","",""
"c80ab702","DataObject","properties (corresponds to table columns)","",""
"id-4e068eaa","DataObject","properties (corresponds to table columns)","",""
"dea25611","DataObject","REF to object of type 2","",""
"id-7fb6046e","DataObject","table","",""
"id-501cd4d4","DataObject","variable (array of references to objects of class type 2)","",""
"id-99c44edb","DataObject","variable (array of references to objects of class type 2)","",""
